Id,Generation [z],color
4677,46,#0000FF
4678,46,#AAAAAA
4679,46,#AAAAAA
4680,46,#AAAAAA
4681,46,#00FFFF
4682,46,#AAAAAA
4683,46,#00FFFF
4684,46,#00FFFF
4685,46,#AAAAAA
4686,46,#00FF00
4687,46,#00FFFF
4688,46,#00FFFF
4689,46,#AAAAAA
4690,46,#00FFFF
4691,46,#00FFFF
4692,46,#00FFFF
4693,46,#00FFFF
4694,46,#00FFFF
4695,46,#0000FF
4696,46,#00FFFF
4697,46,#AAAAAA
4698,46,#00FFFF
4699,46,#AAAAAA
4700,47,#00FFFF
4701,47,#00FFFF
4702,47,#00FFFF
4703,47,#AAAAAA
4704,47,#00FFFF
4705,47,#00FFFF
4706,47,#00FFFF
4707,47,#FF00FF
4708,47,#AAAAAA
4709,47,#AAAAAA
4710,47,#AAAAAA
4711,47,#00FFFF
4712,47,#AAAAAA
4713,47,#00FFFF
4714,47,#AAAAAA
4715,47,#00FF00
4716,47,#AAAAAA
4717,47,#00FFFF
4718,47,#00FFFF
4719,47,#FF00FF
4720,47,#AAAAAA
4721,47,#00FFFF
4722,47,#00FF00
4723,47,#FF00FF
4724,47,#00FFFF
4725,47,#00FFFF
4726,47,#00FFFF
4727,47,#AAAAAA
4728,47,#00FF00
4729,47,#FFFF00
4730,47,#00FFFF
4731,47,#00FFFF
4732,47,#0000FF
4733,47,#00FFFF
4734,47,#00FFFF
4735,47,#00FFFF
4736,47,#00FFFF
4737,47,#00FFFF
4738,47,#00FFFF
4739,47,#0000FF
4740,47,#00FFFF
4741,47,#00FFFF
4742,47,#0000FF
4743,47,#00FFFF
4744,47,#00FFFF
4745,47,#00FFFF
4746,47,#00FFFF
4747,47,#00FFFF
4748,47,#AAAAAA
4749,47,#AAAAAA
4750,47,#AAAAAA
4751,47,#00FFFF
4752,47,#AAAAAA
4753,47,#00FFFF
4754,47,#00FFFF
4755,47,#00FFFF
4756,47,#AAAAAA
4757,47,#FFFF00
4758,47,#AAAAAA
4759,47,#AAAAAA
4760,47,#AAAAAA
4761,47,#AAAAAA
4762,47,#00FFFF
4763,47,#00FFFF
4764,47,#00FFFF
4765,47,#0000FF
4766,47,#00FFFF
4767,47,#00FFFF
4768,47,#00FFFF
4769,47,#00FFFF
4770,47,#00FFFF
4771,47,#00FFFF
4772,47,#AAAAAA
4773,47,#000000
4774,47,#00FFFF
4775,47,#AAAAAA
4776,47,#FF00FF
4777,47,#00FFFF
4778,47,#AAAAAA
4779,47,#AAAAAA
4780,47,#AAAAAA
4781,47,#00FFFF
4782,47,#00FFFF
4783,47,#AAAAAA
4784,47,#00FFFF
4785,47,#0000FF
4786,47,#AAAAAA
4787,47,#FFFF00
4788,47,#AAAAAA
4789,47,#0000FF
4790,47,#00FFFF
4791,47,#00FF00
4792,47,#AAAAAA
4793,47,#00FFFF
4794,47,#AAAAAA
4795,47,#AAAAAA
4796,47,#00FFFF
4797,47,#00FFFF
4798,47,#00FFFF
4799,47,#00FFFF
4800,48,#AAAAAA
4801,48,#AAAAAA
4802,48,#00FFFF
4803,48,#AAAAAA
4804,48,#AAAAAA
4805,48,#AAAAAA
4806,48,#00FFFF
4807,48,#00FFFF
4808,48,#AAAAAA
4809,48,#00FFFF
4810,48,#00FFFF
4811,48,#AAAAAA
4812,48,#00FFFF
4813,48,#AAAAAA
4814,48,#00FFFF
4815,48,#AAAAAA
4816,48,#00FFFF
4817,48,#00FFFF
4818,48,#00FFFF
4819,48,#00FFFF
4820,48,#00FFFF
4821,48,#00FFFF
4822,48,#00FFFF
4823,48,#00FFFF
4824,48,#AAAAAA
4825,48,#AAAAAA
4826,48,#AAAAAA
4827,48,#0000FF
4828,48,#AAAAAA
4829,48,#00FFFF
4830,48,#AAAAAA
4831,48,#00FF00
4832,48,#0000FF
4833,48,#00FFFF
4834,48,#AAAAAA
4835,48,#AAAAAA
4836,48,#00FFFF
4837,48,#AAAAAA
4838,48,#00FFFF
4839,48,#AAAAAA
4840,48,#00FFFF
4841,48,#AAAAAA
4842,48,#00FFFF
4843,48,#00FFFF
4844,48,#00FFFF
4845,48,#00FFFF
4846,48,#00FFFF
4847,48,#00FFFF
4848,48,#00FFFF
4849,48,#00FFFF
4850,48,#AAAAAA
4851,48,#AAAAAA
4852,48,#AAAAAA
4853,48,#00FFFF
4854,48,#00FFFF
4855,48,#AAAAAA
4856,48,#00FFFF
4857,48,#00FFFF
4858,48,#00FF00
4859,48,#00FFFF
4860,48,#0000FF
4861,48,#AAAAAA
4862,48,#AAAAAA
4863,48,#00FFFF
4864,48,#00FFFF
4865,48,#AAAAAA
4866,48,#AAAAAA
4867,48,#FF00FF
4868,48,#00FFFF
4869,48,#00FFFF
4870,48,#000000
4871,48,#00FFFF
4872,48,#00FFFF
4873,48,#00FF00
4874,48,#00FFFF
4875,48,#AAAAAA
4876,48,#00FFFF
4877,48,#00FFFF
4878,48,#AAAAAA
4879,48,#AAAAAA
4880,48,#00FFFF
4881,48,#FF00FF
4882,48,#00FFFF
4883,48,#AAAAAA
4884,48,#00FFFF
4885,48,#AAAAAA
4886,48,#00FFFF
4887,48,#00FFFF
4888,48,#AAAAAA
4889,48,#00FFFF
4890,48,#AAAAAA
4891,48,#AAAAAA
4892,48,#00FFFF
4893,48,#00FFFF
4894,48,#00FFFF
4895,48,#00FFFF
4896,48,#00FFFF
4897,48,#00FFFF
4898,48,#AAAAAA
4899,48,#AAAAAA
4900,49,#00FFFF
4901,49,#AAAAAA
4902,49,#FFFF00
4903,49,#AAAAAA
4904,49,#AAAAAA
4905,49,#00FFFF
4906,49,#AAAAAA
4907,49,#AAAAAA
4908,49,#AAAAAA
4909,49,#0000FF
4910,49,#AAAAAA
4911,49,#AAAAAA
4912,49,#00FFFF
4913,49,#00FFFF
4914,49,#00FFFF
4915,49,#AAAAAA
4916,49,#00FFFF
4917,49,#AAAAAA
4918,49,#AAAAAA
4919,49,#AAAAAA
4920,49,#AAAAAA
4921,49,#AAAAAA
4922,49,#AAAAAA
4923,49,#00FFFF
4924,49,#FFFF00
4925,49,#AAAAAA
4926,49,#00FFFF
4927,49,#AAAAAA
4928,49,#AAAAAA
4929,49,#00FFFF
4930,49,#00FFFF
4931,49,#AAAAAA
4932,49,#00FFFF
4933,49,#AAAAAA
4934,49,#00FFFF
4935,49,#00FFFF
4936,49,#AAAAAA
4937,49,#00FF00
4938,49,#00FFFF
4939,49,#FF00FF
4940,49,#00FFFF
4941,49,#00FFFF
4942,49,#00FFFF
4943,49,#00FF00
4944,49,#00FFFF
4945,49,#00FFFF
4946,49,#AAAAAA
4947,49,#00FFFF
4948,49,#00FFFF
4949,49,#00FFFF
4950,49,#0000FF
4951,49,#00FFFF
4952,49,#AAAAAA
4953,49,#AAAAAA
4954,49,#00FFFF
4955,49,#00FFFF
4956,49,#AAAAAA
4957,49,#AAAAAA
4958,49,#FF00FF
4959,49,#00FFFF
4960,49,#00FFFF
4961,49,#00FFFF
4962,49,#AAAAAA
4963,49,#00FFFF
4964,49,#FF00FF
4965,49,#AAAAAA
4966,49,#00FF00
4967,49,#AAAAAA
4968,49,#00FFFF
4969,49,#AAAAAA
4970,49,#0000FF
4971,49,#FFFF00
4972,49,#FF0000
4973,49,#AAAAAA
4974,49,#00FFFF
4975,49,#00FFFF
4976,49,#00FFFF
4977,49,#AAAAAA
4978,49,#00FFFF
4979,49,#0000FF
4980,49,#00FFFF
4981,49,#0000FF
4982,49,#0000FF
4983,49,#FF00FF
4984,49,#00FFFF
4985,49,#AAAAAA
4986,49,#FFFF00
4987,49,#AAAAAA
4988,49,#AAAAAA
4989,49,#AAAAAA
4990,49,#00FFFF
4991,49,#AAAAAA
4992,49,#00FFFF
4993,49,#AAAAAA
4994,49,#AAAAAA
4995,49,#AAAAAA
4996,49,#AAAAAA
4997,49,#AAAAAA
4998,49,#00FFFF
4999,49,#0000FF
5000,50,#00FFFF
5001,50,#AAAAAA
5002,50,#AAAAAA
5003,50,#00FFFF
5004,50,#AAAAAA
5005,50,#00FFFF
5006,50,#00FF00
5007,50,#00FFFF
5008,50,#AAAAAA
5009,50,#00FFFF
5010,50,#AAAAAA
5011,50,#00FFFF
5012,50,#0000FF
5013,50,#AAAAAA
5014,50,#00FFFF
5015,50,#00FFFF
5016,50,#AAAAAA
5017,50,#00FFFF
5018,50,#FF00FF
5019,50,#00FFFF
5020,50,#00FFFF
5021,50,#00FFFF
5022,50,#00FFFF
5023,50,#AAAAAA
5024,50,#AAAAAA
5025,50,#AAAAAA
5026,50,#AAAAAA
5027,50,#00FFFF
5028,50,#0000FF
5029,50,#0000FF
5030,50,#00FFFF
5031,50,#AAAAAA
5032,50,#00FFFF
5033,50,#AAAAAA
5034,50,#00FFFF
5035,50,#0000FF
5036,50,#0000FF
5037,50,#AAAAAA
5038,50,#0000FF
5039,50,#00FFFF
5040,50,#00FFFF
5041,50,#AAAAAA
5042,50,#AAAAAA
5043,50,#AAAAAA
5044,50,#0000FF
5045,50,#0000FF
5046,50,#FF00FF
5047,50,#00FFFF
5048,50,#AAAAAA
5049,50,#00FFFF
5050,50,#AAAAAA
5051,50,#00FFFF
5052,50,#00FFFF
5053,50,#00FFFF
5054,50,#AAAAAA
5055,50,#00FFFF
5056,50,#00FFFF
5057,50,#AAAAAA
5058,50,#AAAAAA
5059,50,#00FFFF
5060,50,#00FFFF
5061,50,#00FFFF
5062,50,#00FFFF
5063,50,#AAAAAA
5064,50,#00FFFF
5065,50,#000000
5066,50,#AAAAAA
5067,50,#00FF00
5068,50,#00FFFF
5069,50,#00FFFF
5070,50,#00FFFF
5071,50,#FF00FF
5072,50,#FF00FF
5073,50,#AAAAAA
5074,50,#00FFFF
5075,50,#00FFFF
5076,50,#00FFFF
5077,50,#00FFFF
5078,50,#00FFFF
5079,50,#00FFFF
5080,50,#AAAAAA
5081,50,#AAAAAA
5082,50,#00FFFF
5083,50,#AAAAAA
5084,50,#AAAAAA
5085,50,#AAAAAA
5086,50,#AAAAAA
5087,50,#AAAAAA
5088,50,#AAAAAA
5089,50,#00FFFF
5090,50,#00FFFF
5091,50,#00FFFF
5092,50,#00FFFF
5093,50,#AAAAAA
5094,50,#00FFFF
5095,50,#AAAAAA
5096,50,#AAAAAA
5097,50,#FF00FF
5098,50,#00FF00
5099,50,#00FFFF
5100,51,#AAAAAA
5101,51,#FFFF00
5102,51,#FFFF00
5103,51,#00FFFF
5104,51,#FF00FF
5105,51,#0000FF
5106,51,#00FFFF
5107,51,#00FFFF
5108,51,#AAAAAA
5109,51,#00FF00
5110,51,#00FFFF
5111,51,#00FFFF
5112,51,#00FFFF
5113,51,#AAAAAA
5114,51,#AAAAAA
5115,51,#AAAAAA
5116,51,#00FFFF
5117,51,#00FFFF
5118,51,#00FFFF
5119,51,#AAAAAA
5120,51,#00FFFF
5121,51,#AAAAAA
5122,51,#AAAAAA
5123,51,#00FFFF
5124,51,#00FFFF
5125,51,#AAAAAA
5126,51,#AAAAAA
5127,51,#AAAAAA
5128,51,#AAAAAA
5129,51,#00FFFF
5130,51,#AAAAAA
5131,51,#00FFFF
5132,51,#FF00FF
5133,51,#AAAAAA
5134,51,#00FFFF
5135,51,#00FFFF
5136,51,#AAAAAA
5137,51,#AAAAAA
5138,51,#00FFFF
5139,51,#FFFF00
5140,51,#00FFFF
5141,51,#00FF00
5142,51,#0000FF
5143,51,#FF00FF
5144,51,#AAAAAA
5145,51,#AAAAAA
5146,51,#AAAAAA
5147,51,#AAAAAA
5148,51,#00FFFF
5149,51,#00FFFF
5150,51,#00FFFF
5151,51,#FF00FF
5152,51,#AAAAAA
5153,51,#FFFF00
5154,51,#FFFF00
5155,51,#AAAAAA
5156,51,#0000FF
5157,51,#00FFFF
5158,51,#00FFFF
5159,51,#00FFFF
5160,51,#00FFFF
5161,51,#00FFFF
5162,51,#00FFFF
5163,51,#FFFF00
5164,51,#AAAAAA
5165,51,#FF00FF
5166,51,#0000FF
5167,51,#00FFFF
5168,51,#AAAAAA
5169,51,#00FF00
5170,51,#00FFFF
5171,51,#00FFFF
5172,51,#FF00FF
5173,51,#00FFFF
5174,51,#0000FF
5175,51,#00FFFF
5176,51,#FF00FF
5177,51,#00FFFF
5178,51,#00FFFF
5179,51,#AAAAAA
5180,51,#00FFFF
5181,51,#AAAAAA
5182,51,#00FFFF
5183,51,#00FFFF
5184,51,#00FFFF
5185,51,#00FFFF
5186,51,#AAAAAA
5187,51,#0000FF
5188,51,#00FFFF
5189,51,#AAAAAA
5190,51,#AAAAAA
5191,51,#AAAAAA
5192,51,#00FFFF
5193,51,#AAAAAA
5194,51,#00FFFF
5195,51,#AAAAAA
5196,51,#00FFFF
5197,51,#00FFFF
5198,51,#00FFFF
5199,51,#AAAAAA
5200,52,#AAAAAA
5201,52,#00FFFF
5202,52,#AAAAAA
5203,52,#00FFFF
5204,52,#00FFFF
5205,52,#AAAAAA
5206,52,#AAAAAA
5207,52,#AAAAAA
5208,52,#AAAAAA
5209,52,#00FFFF
5210,52,#00FFFF
5211,52,#AAAAAA
5212,52,#FF00FF
5213,52,#FF00FF
5214,52,#00FFFF
5215,52,#00FFFF
5216,52,#00FFFF
5217,52,#00FFFF
5218,52,#00FFFF
5219,52,#00FFFF
5220,52,#00FFFF
5221,52,#00FFFF
5222,52,#AAAAAA
5223,52,#AAAAAA
5224,52,#AAAAAA
5225,52,#00FFFF
5226,52,#AAAAAA
5227,52,#AAAAAA
5228,52,#AAAAAA
5229,52,#AAAAAA
5230,52,#AAAAAA
5231,52,#AAAAAA
5232,52,#AAAAAA
5233,52,#00FFFF
5234,52,#AAAAAA
5235,52,#00FFFF
5236,52,#0000FF
5237,52,#AAAAAA
5238,52,#00FFFF
5239,52,#00FFFF
5240,52,#AAAAAA
5241,52,#00FFFF
5242,52,#00FFFF
5243,52,#00FFFF
5244,52,#00FFFF
5245,52,#00FFFF
5246,52,#00FFFF
5247,52,#AAAAAA
5248,52,#00FFFF
5249,52,#00FFFF
5250,52,#AAAAAA
5251,52,#AAAAAA
5252,52,#00FFFF
5253,52,#00FF00
5254,52,#00FFFF
5255,52,#AAAAAA
5256,52,#AAAAAA
5257,52,#00FFFF
5258,52,#AAAAAA
5259,52,#0000FF
5260,52,#00FFFF
5261,52,#00FFFF
5262,52,#00FFFF
5263,52,#00FFFF
5264,52,#00FFFF
5265,52,#FF00FF
5266,52,#AAAAAA
5267,52,#00FFFF
5268,52,#00FFFF
5269,52,#AAAAAA
5270,52,#00FFFF
5271,52,#AAAAAA
5272,52,#AAAAAA
5273,52,#00FFFF
5274,52,#00FFFF
5275,52,#00FFFF
5276,52,#00FFFF
5277,52,#00FFFF
5278,52,#AAAAAA
5279,52,#00FFFF
5280,52,#00FFFF
5281,52,#00FFFF
5282,52,#00FFFF
5283,52,#FF00FF
5284,52,#00FFFF
5285,52,#AAAAAA
5286,52,#00FF00
5287,52,#FF00FF
5288,52,#AAAAAA
5289,52,#AAAAAA
5290,52,#00FFFF
5291,52,#AAAAAA
5292,52,#AAAAAA
5293,52,#00FFFF
5294,52,#00FFFF
5295,52,#00FFFF
5296,52,#AAAAAA
5297,52,#AAAAAA
5298,52,#00FFFF
5299,52,#AAAAAA
5300,53,#00FFFF
5301,53,#00FFFF
5302,53,#00FFFF
5303,53,#AAAAAA
5304,53,#AAAAAA
5305,53,#00FFFF
5306,53,#AAAAAA
5307,53,#AAAAAA
5308,53,#AAAAAA
5309,53,#00FFFF
5310,53,#00FFFF
5311,53,#00FFFF
5312,53,#AAAAAA
5313,53,#00FFFF
5314,53,#00FFFF
5315,53,#00FFFF
5316,53,#00FFFF
5317,53,#00FFFF
5318,53,#00FFFF
5319,53,#AAAAAA
5320,53,#00FF00
5321,53,#AAAAAA
5322,53,#0000FF
5323,53,#AAAAAA
5324,53,#00FFFF
5325,53,#00FFFF
5326,53,#AAAAAA
5327,53,#00FFFF
5328,53,#FF00FF
5329,53,#AAAAAA
5330,53,#00FFFF
5331,53,#AAAAAA
5332,53,#AAAAAA
5333,53,#AAAAAA
5334,53,#00FFFF
5335,53,#00FFFF
5336,53,#AAAAAA
5337,53,#AAAAAA
5338,53,#AAAAAA
5339,53,#AAAAAA
5340,53,#00FFFF
5341,53,#AAAAAA
5342,53,#00FFFF
5343,53,#AAAAAA
5344,53,#AAAAAA
5345,53,#AAAAAA
5346,53,#AAAAAA
5347,53,#AAAAAA
5348,53,#AAAAAA
5349,53,#00FFFF
5350,53,#AAAAAA
5351,53,#AAAAAA
5352,53,#00FF00
5353,53,#AAAAAA
5354,53,#00FFFF
5355,53,#AAAAAA
5356,53,#AAAAAA
5357,53,#FF00FF
5358,53,#AAAAAA
5359,53,#00FFFF
5360,53,#00FFFF
5361,53,#00FFFF
5362,53,#00FFFF
5363,53,#00FFFF
5364,53,#00FFFF
5365,53,#00FFFF
5366,53,#AAAAAA
5367,53,#00FFFF
5368,53,#00FFFF
5369,53,#00FFFF
5370,53,#AAAAAA
5371,53,#AAAAAA
5372,53,#AAAAAA
5373,53,#00FFFF
5374,53,#AAAAAA
5375,53,#AAAAAA
5376,53,#AAAAAA
5377,53,#AAAAAA
5378,53,#00FFFF
5379,53,#00FFFF
5380,53,#AAAAAA
5381,53,#0000FF
5382,53,#00FFFF
5383,53,#00FFFF
5384,53,#00FFFF
5385,53,#00FFFF
5386,53,#00FFFF
5387,53,#AAAAAA
5388,53,#0000FF
5389,53,#00FFFF
5390,53,#00FFFF
5391,53,#00FFFF
5392,53,#00FFFF
5393,53,#AAAAAA
5394,53,#AAAAAA
5395,53,#00FFFF
5396,53,#0000FF
5397,53,#00FFFF
5398,53,#0000FF
5399,53,#00FFFF
5400,54,#AAAAAA
5401,54,#00FFFF
5402,54,#00FFFF
5403,54,#AAAAAA
5404,54,#AAAAAA
5405,54,#AAAAAA
5406,54,#AAAAAA
5407,54,#FF00FF
5408,54,#AAAAAA
5409,54,#AAAAAA
5410,54,#00FFFF
5411,54,#00FF00
5412,54,#00FFFF
5413,54,#AAAAAA
5414,54,#00FFFF
5415,54,#AAAAAA
5416,54,#AAAAAA
5417,54,#AAAAAA
5418,54,#00FFFF
5419,54,#00FFFF
5420,54,#00FFFF
5421,54,#00FFFF
5422,54,#AAAAAA
5423,54,#AAAAAA
5424,54,#AAAAAA
5425,54,#AAAAAA
5426,54,#00FFFF
5427,54,#0000FF
5428,54,#00FFFF
5429,54,#00FFFF
5430,54,#00FFFF
5431,54,#00FFFF
5432,54,#00FFFF
5433,54,#00FFFF
5434,54,#00FFFF
5435,54,#AAAAAA
5436,54,#00FFFF
5437,54,#0000FF
5438,54,#00FFFF
5439,54,#00FFFF
5440,54,#AAAAAA
5441,54,#00FFFF
5442,54,#00FFFF
5443,54,#00FFFF
5444,54,#FFFF00
5445,54,#AAAAAA
5446,54,#AAAAAA
5447,54,#AAAAAA
5448,54,#AAAAAA
5449,54,#AAAAAA
5450,54,#00FFFF
5451,54,#00FFFF
5452,54,#00FFFF
5453,54,#00FFFF
5454,54,#00FF00
5455,54,#00FFFF
5456,54,#00FFFF
5457,54,#00FFFF
5458,54,#FFFF00
5459,54,#00FFFF
5460,54,#AAAAAA
5461,54,#00FFFF
5462,54,#00FFFF
5463,54,#00FFFF
5464,54,#AAAAAA
5465,54,#AAAAAA
5466,54,#00FFFF
5467,54,#AAAAAA
5468,54,#00FFFF
5469,54,#00FFFF
5470,54,#AAAAAA
5471,54,#00FFFF
5472,54,#0000FF
5473,54,#FFFF00
5474,54,#AAAAAA
5475,54,#AAAAAA
5476,54,#00FFFF
5477,54,#AAAAAA
5478,54,#00FFFF
5479,54,#AAAAAA
5480,54,#00FFFF
5481,54,#FF00FF
5482,54,#AAAAAA
5483,54,#00FFFF
5484,54,#AAAAAA
5485,54,#FF00FF
5486,54,#00FFFF
5487,54,#AAAAAA
5488,54,#00FFFF
5489,54,#AAAAAA
5490,54,#AAAAAA
5491,54,#FF00FF
5492,54,#00FF00
5493,54,#00FFFF
5494,54,#AAAAAA
5495,54,#00FFFF
5496,54,#AAAAAA
5497,54,#AAAAAA
5498,54,#00FFFF
5499,54,#00FFFF
5500,55,#00FFFF
5501,55,#AAAAAA
5502,55,#AAAAAA
5503,55,#AAAAAA
5504,55,#00FFFF
5505,55,#00FFFF
5506,55,#00FFFF
5507,55,#00FFFF
5508,55,#AAAAAA
5509,55,#00FFFF
5510,55,#AAAAAA
5511,55,#00FFFF
5512,55,#00FFFF
5513,55,#00FFFF
5514,55,#00FFFF
5515,55,#AAAAAA
5516,55,#AAAAAA
5517,55,#AAAAAA
5518,55,#00FFFF
5519,55,#AAAAAA
5520,55,#00FFFF
5521,55,#AAAAAA
5522,55,#00FFFF
5523,55,#00FFFF
5524,55,#00FFFF
5525,55,#00FFFF
5526,55,#00FFFF
5527,55,#AAAAAA
5528,55,#0000FF
5529,55,#FFFF00
5530,55,#00FFFF
5531,55,#AAAAAA
5532,55,#00FFFF
5533,55,#00FFFF
5534,55,#00FFFF
5535,55,#00FFFF
5536,55,#AAAAAA
5537,55,#00FFFF
5538,55,#00FFFF
5539,55,#AAAAAA
5540,55,#00FFFF
5541,55,#00FFFF
5542,55,#00FFFF
5543,55,#00FFFF
5544,55,#0000FF
5545,55,#00FFFF
5546,55,#00FFFF
5547,55,#00FFFF
5548,55,#AAAAAA
5549,55,#00FFFF
5550,55,#AAAAAA
5551,55,#00FFFF
5552,55,#AAAAAA
5553,55,#00FFFF
5554,55,#AAAAAA
5555,55,#00FFFF
5556,55,#00FFFF
5557,55,#00FFFF
5558,55,#00FF00
5559,55,#00FFFF
5560,55,#AAAAAA
5561,55,#AAAAAA
5562,55,#00FFFF
5563,55,#AAAAAA
5564,55,#00FFFF
5565,55,#00FFFF
5566,55,#00FFFF
5567,55,#0000FF
5568,55,#AAAAAA
5569,55,#AAAAAA
5570,55,#AAAAAA
5571,55,#00FFFF
5572,55,#00FF00
5573,55,#00FFFF
5574,55,#00FFFF
5575,55,#AAAAAA
5576,55,#00FFFF
5577,55,#0000FF
5578,55,#00FFFF
5579,55,#00FFFF
5580,55,#0000FF
5581,55,#0000FF
5582,55,#00FFFF
5583,55,#00FFFF
5584,55,#AAAAAA
5585,55,#00FFFF
5586,55,#AAAAAA
5587,55,#AAAAAA
5588,55,#FFFF00
5589,55,#00FFFF
5590,55,#00FFFF
5591,55,#00FFFF
5592,55,#00FFFF
5593,55,#AAAAAA
5594,55,#00FFFF
5595,55,#AAAAAA
5596,55,#00FFFF
5597,55,#00FFFF
5598,55,#00FFFF
5599,55,#00FFFF
5600,56,#00FFFF
5601,56,#AAAAAA
5602,56,#AAAAAA
5603,56,#AAAAAA
5604,56,#00FFFF
5605,56,#00FFFF
5606,56,#AAAAAA
5607,56,#00FFFF
5608,56,#00FF00
5609,56,#00FFFF
5610,56,#AAAAAA
5611,56,#AAAAAA
5612,56,#00FFFF
5613,56,#00FFFF
5614,56,#00FFFF
5615,56,#00FFFF
5616,56,#FF00FF
5617,56,#00FFFF
5618,56,#FFFF00
5619,56,#AAAAAA
5620,56,#00FFFF
5621,56,#00FFFF
5622,56,#AAAAAA
5623,56,#00FFFF
5624,56,#00FFFF
5625,56,#AAAAAA
5626,56,#AAAAAA
5627,56,#00FFFF
5628,56,#AAAAAA
5629,56,#FFFF00
5630,56,#00FFFF
5631,56,#00FFFF
5632,56,#00FFFF
5633,56,#AAAAAA
5634,56,#00FFFF
5635,56,#AAAAAA
5636,56,#00FFFF
5637,56,#00FFFF
5638,56,#AAAAAA
5639,56,#AAAAAA
5640,56,#00FFFF
5641,56,#0000FF
5642,56,#00FFFF
5643,56,#0000FF
5644,56,#00FFFF
5645,56,#00FFFF
5646,56,#0000FF
5647,56,#AAAAAA
5648,56,#00FFFF
5649,56,#AAAAAA
5650,56,#AAAAAA
5651,56,#AAAAAA
5652,56,#0000FF
5653,56,#00FFFF
5654,56,#AAAAAA
5655,56,#00FFFF
5656,56,#00FFFF
5657,56,#00FFFF
5658,56,#AAAAAA
5659,56,#00FFFF
5660,56,#AAAAAA
5661,56,#AAAAAA
5662,56,#00FFFF
5663,56,#0000FF
5664,56,#00FFFF
5665,56,#00FFFF
5666,56,#00FFFF
5667,56,#00FFFF
5668,56,#AAAAAA
5669,56,#00FFFF
5670,56,#FF00FF
5671,56,#FF00FF
5672,56,#AAAAAA
5673,56,#00FFFF
5674,56,#AAAAAA
5675,56,#AAAAAA
5676,56,#00FFFF
5677,56,#00FFFF
5678,56,#00FFFF
5679,56,#00FFFF
5680,56,#00FFFF
5681,56,#00FFFF
5682,56,#AAAAAA
5683,56,#AAAAAA
5684,56,#00FFFF
5685,56,#0000FF
5686,56,#AAAAAA
5687,56,#AAAAAA
5688,56,#00FFFF
5689,56,#AAAAAA
5690,56,#00FFFF
5691,56,#FF00FF
5692,56,#AAAAAA
5693,56,#00FFFF
5694,56,#00FF00
5695,56,#AAAAAA
5696,56,#00FFFF
5697,56,#AAAAAA
5698,56,#AAAAAA
5699,56,#AAAAAA
5700,57,#00FFFF
5701,57,#00FFFF
5702,57,#00FFFF
5703,57,#00FFFF
5704,57,#AAAAAA
5705,57,#AAAAAA
5706,57,#00FFFF
5707,57,#00FFFF
5708,57,#00FFFF
5709,57,#00FFFF
5710,57,#AAAAAA
5711,57,#AAAAAA
5712,57,#AAAAAA
5713,57,#00FFFF
5714,57,#00FFFF
5715,57,#AAAAAA
5716,57,#AAAAAA
5717,57,#0000FF
5718,57,#00FFFF
5719,57,#00FFFF
5720,57,#00FF00
5721,57,#AAAAAA
5722,57,#AAAAAA
5723,57,#00FFFF
5724,57,#00FFFF
5725,57,#00FFFF
5726,57,#AAAAAA
5727,57,#00FFFF
5728,57,#AAAAAA
5729,57,#00FFFF
5730,57,#AAAAAA
5731,57,#00FFFF
5732,57,#00FFFF
5733,57,#AAAAAA
5734,57,#AAAAAA
5735,57,#AAAAAA
5736,57,#AAAAAA
5737,57,#AAAAAA
5738,57,#00FFFF
5739,57,#0000FF
5740,57,#0000FF
5741,57,#00FFFF
5742,57,#AAAAAA
5743,57,#AAAAAA
5744,57,#AAAAAA
5745,57,#AAAAAA
5746,57,#FFFF00
5747,57,#FF00FF
5748,57,#00FFFF
5749,57,#00FFFF
5750,57,#00FFFF
5751,57,#00FFFF
5752,57,#AAAAAA
5753,57,#00FFFF
5754,57,#00FFFF
5755,57,#AAAAAA
5756,57,#0000FF
5757,57,#00FFFF
5758,57,#AAAAAA
5759,57,#00FFFF
5760,57,#0000FF
5761,57,#FFFF00
5762,57,#00FFFF
5763,57,#00FFFF
5764,57,#AAAAAA
5765,57,#00FFFF
5766,57,#FF00FF
5767,57,#00FFFF
5768,57,#AAAAAA
5769,57,#AAAAAA
5770,57,#00FFFF
5771,57,#AAAAAA
5772,57,#00FFFF
5773,57,#AAAAAA
5774,57,#00FFFF
5775,57,#AAAAAA
5776,57,#FF00FF
5777,57,#00FFFF
5778,57,#00FFFF
5779,57,#AAAAAA
5780,57,#00FFFF
5781,57,#AAAAAA
5782,57,#00FFFF
5783,57,#00FFFF
5784,57,#00FFFF
5785,57,#00FFFF
5786,57,#FF00FF
5787,57,#AAAAAA
5788,57,#AAAAAA
5789,57,#00FFFF
5790,57,#00FFFF
5791,57,#00FFFF
5792,57,#00FFFF
5793,57,#00FFFF
5794,57,#00FFFF
5795,57,#00FF00
5796,57,#00FFFF
5797,57,#00FFFF
5798,57,#00FF00
5799,57,#00FFFF
5800,58,#00FFFF
5801,58,#00FFFF
5802,58,#FF00FF
5803,58,#00FFFF
5804,58,#00FFFF
5805,58,#00FFFF
5806,58,#0000FF
5807,58,#00FFFF
5808,58,#AAAAAA
5809,58,#00FFFF
5810,58,#0000FF
5811,58,#FF00FF
5812,58,#00FFFF
5813,58,#00FFFF
5814,58,#00FFFF
5815,58,#00FFFF
5816,58,#AAAAAA
